title,data
2014年3月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月14日新建商品房成交统计情况,"[['江岸区', '39', '3477.05', '2', '107.33', '1', '36', '0', '0', '42', '3620.38'], ['江汉区', '8', '727.32', '1', '244.74', '0', '0', '0', '26.78', '9', '998.84'], ['硚口区', '13', '1170.78', '0', '0', '0', '0', '0', '0', '13', '1170.78'], ['汉阳区', '38', '3723.85', '0', '0', '2', '79.65', '0', '0', '40', '3803.5'], ['青山区', '1', '107.91', '0', '0', '0', '0', '0', '0', '1', '107.91'], ['武昌区', '47', '4312.05', '11', '1682.57', '0', '0', '0', '0', '58', '5994.62'], ['洪山区', '35', '3725.75', '2', '108.5', '0', '0', '0', '26.67', '37', '3860.92'], ['东西湖区', '37', '3492.42', '1', '88.07', '2', '182.95', '5', '2980.08', '45', '6743.52'], ['东湖高新区', '55', '4914.34', '1', '41.39', '0', '0', '1', '695.45', '57', '5651.18'], ['经济开发区', '23', '2493.89', '0', '0', '1', '38.71', '0', '0', '24', '2532.6'], ['江夏区', '43', '4733.87', '0', '0', '1', '162.67', '0', '0', '44', '4896.54'], ['黄陂区', '41', '4154.42', '6', '386.44', '6', '466.18', '3', '266.55', '56', '5273.59'], ['蔡甸区', '24', '2390.59', '0', '0', '7', '856.64', '0', '0', '31', '3247.23'], ['新洲区', '31', '3612.36', '0', '0', '0', '0', '2', '3505.56', '33', '7117.92'], ['汉南区', '12', '1690.48', '0', '0', '2', '109.69', '0', '0', '14', '1800.17'], ['合计', '447', '44727.08', '24', '2659.04', '22', '1932.49', '11', '7501.09', '504', '56819.7']]"
2014年3月15日新建商品房成交统计情况,"[['江岸区', '23', '1980.94', '0', '0', '0', '0', '0', '0', '23', '1980.94'], ['江汉区', '3', '219.51', '0', '0', '0', '0', '0', '0', '3', '219.51'], ['硚口区', '10', '814.89', '2', '103.15', '0', '0', '0', '0', '12', '918.04'], ['汉阳区', '54', '6053.02', '0', '0', '0', '0', '0', '0', '54', '6053.02'], ['青山区', '1', '121.89', '0', '0', '0', '0', '0', '0', '1', '121.89'], ['武昌区', '32', '2870.05', '6', '286.94', '4', '1203.39', '0', '0', '42', '4360.38'], ['洪山区', '72', '6997.04', '1', '38.72', '0', '0', '2', '4099.96', '75', '11135.72'], ['东西湖区', '20', '1913.61', '0', '0', '0', '0', '0', '0', '20', '1913.61'], ['东湖高新区', '69', '6861.94', '1', '41.39', '0', '0', '0', '0', '70', '6903.33'], ['经济开发区', '43', '4568.14', '0', '0', '5', '194.95', '0', '0', '48', '4763.09'], ['江夏区', '37', '3605.85', '0', '0', '0', '0', '0', '0', '37', '3605.85'], ['黄陂区', '55', '5466.43', '2', '138.07', '0', '0', '3', '195.82', '60', '5800.32'], ['蔡甸区', '31', '3067.35', '2', '252.22', '2', '122.54', '0', '0', '35', '3442.11'], ['新洲区', '23', '2635.449936', '0', '0', '0', '0', '0', '0', '23', '2635.449936'], ['汉南区', '17', '2531.9', '0', '0', '2', '107.62', '0', '0', '19', '2639.52'], ['合计', '490', '49708.00994', '14', '860.49', '13', '1628.5', '5', '4295.78', '522', '56492.77994']]"
2014年3月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年3月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年1月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年2月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年5月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2014年4月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年10月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年9月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年10月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年11月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年12月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年11月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2013年11月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
